book_name,book_image,author,page,release_date,short_description,price,programming_language,concept,tool
CouchDB and PHP Web Development Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/5/3586os20couchdb20and20php20web20development.jpg,By Tim Juravich,304.0,Jun 2012,Get your PHP application from conception to deployment by leveraging CouchDB's robust features with ...,$26.99,PHP,Server Side Web Development,CouchDB
Laravel Application Development Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/8/2827os.jpg,By Terry Matula,272.0,Oct 2013,"Since Laravel is so versatile, one of the best learning routes is a cookbook. We�ve included lots of...",$26.99,PHP,Server Side Web Development,Laravel
Laravel 5.x Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05517_mockupcover_cookbook_0.jpg,By Alfred Nutile,402.0,Sep 2016,A recipe-based book to help you efficiently create amazing PHP-based applications with Laravel 5.x,$39.99,PHP,Server Side Web Development,Laravel
Learning Laravel 4 Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/5/0575os_learning20laravel20420application20development.jpg,By Hardik Dangar,256.0,Dec 2013,Develop real-world web applications in Laravel 4 using its refined and expressive syntax,$29.99,PHP,Server Side Web Development,Laravel
Learning Laravel's Eloquent,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/5/1584os_learning20laravel60s20eloquent.jpg,By Francesco Malatesta,202.0,Jul 2015,"Develop amazing data-based applications with Eloquent, the Laravel framework ORM",$23.99,PHP,Server Side Web Development,Laravel
Mastering Laravel,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/0/5028os_mastering20laravel_.jpg,By Christopher Pecoraro,232.0,Jul 2015,"Develop robust modern web-based software applications and RESTful APIs with Laravel, one of the hott...",$39.99,PHP,Server Side Web Development,Laravel
PHP and MongoDB Web Development Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/6/3623os_php20and20mongodb20web20development.jpg,By Rubayeet Islam,292.0,Nov 2011,Combine the power of PHP and MongoDB to build dynamic web 2.0 applications,$26.99,PHP,Server Side Web Development,MongoDB
PHP Application Development with NetBeans: Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/8/5801os_netbeans20php20application20development20beginner27s20guide.jpg,By M A Hossain Tonu,302.0,Aug 2012,Boost your PHP development skills with this step-by-step practical guide with this book and ebook.,$26.99,PHP,Server Side Web Development,NetBeans
"PHP Oracle Web Development: Data processing, Security, Caching, XML, Web Services, and Ajax",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847193633.jpg,By Yuli Vasiliev,396.0,Jul 2007,"A practical book and eBook guide to combining the power, performance, scalability, and reliability o...",$29.99,PHP,Server Side Web Development,Oracle Database
Phalcon Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/8/6886_3969_phalcon20cookbook.png,By David Schissler,386.0,Nov 2016,Master Phalcon by implementing hands-on recipes using industry best practices with the web and CLI i...,$31.99,PHP,Server Side Web Development,Phalcon PHP
Learning Phalcon PHP,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/0/5093os_learning20phalcon20php20-20copy.jpg,By Calin Rada,328.0,Aug 2015,Learn Phalcon interactively and build high-performance web applications,$39.99,PHP,Server Side Web Development,Phalcon PHP
Mastering Symfony,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/img0310.jpg,By Sohail Salehi,290.0,Apr 2016,"Orchestrate the designing, development, testing, and deployment of web applications with Symfony",$31.99,PHP,Server Side Web Development,Symfony
Yii2 Application Development Cookbook - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/7/1761os_4270_yii20application20development20cookbook20third20edition.png,By Andrew Bogdanov,584.0,Nov 2016,Discover 100 useful recipes that will bring the best out of the Yii2 framework and be on the bleedin...,$39.99,PHP,Server Side Web Development,Yii
Mastering Yii,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/4/2425os_4894_mastering20yii.jpg,By Charles R. Portwood II,380.0,Jan 2016,Advance your modern web application development skills with Yii Framework 2,$39.99,PHP,Server Side Web Development,Yii
PHP Reactive Programming,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/n/e/new5537.png,By Martin Sikora,364.0,Mar 2017,Leverage the power of reactive programming with PHP,$35.99,PHP,Web Programming,Composer
Persistence in PHP with Doctrine ORM,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/1/4104os_mini.jpg,By Kévin Dunglas,114.0,Dec 2013,This book is designed for PHP developers and architects who want to modernize their skills through b...,$17.99,PHP,Web Programming,Doctrine ORM
Learning PHP 7,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/img0544.jpg,By Antonio Lopez,414.0,Mar 2016,Learn the art of PHP programming through this example-rich book filled to the brim with tutorials ev...,$39.99,PHP,Web Programming,Laravel
Laravel Starter,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/9/0908os_cov.jpg,By Shawn McCool,64.0,Nov 2012,Definitive introduction to the Laravel PHP web-development framework with this book and ebook.,$12.99,PHP,Web Programming,Laravel
Yii Project Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/7/7734os_yii20project20blueprint_cover_0.jpg,By Charles R. Portwood II,320.0,Sep 2014,"From conception to production, learn how to develop real-world applications with the Yii framework",$29.99,PHP,Web Programming,Yii
Web Application Development with Yii 2 and PHP,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1885os_web20application20development20with20yii20220and20php_cover.jpg,By Mark Safronov,406.0,Sep 2014,Fast-track your web application development using the new generation Yii PHP framework,$21.99,PHP,Web Programming,Yii
The Applied AI and Natural Language Processing Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800208742-original_137.png,By Krishna Sankar,384.0,Jul 2020,"With the help of engaging activities, learn how to leverage Amazon Web Services for building serverl...",$27.99,Python,Artificial Intelligence,AWS
IBM Watson Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789343717-20copy.png,By James D. Miller,340.0,Sep 2018,Incorporate intelligence to your data-driven business insights and high accuracy business solutions,$35.99,Python,Artificial Intelligence,IBM Watson
The Applied Artificial Intelligence Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800205819-original_113.jpeg,By Anthony So,420.0,Jul 2020,"With knowledge and information shared by experts, take your first steps towards creating scalable AI...",$24.99,Python,Artificial Intelligence,Jupyter
Hands-On Intelligent Agents with OpenAI Gym,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09513.png,By Praveen Palanisamy,254.0,Jul 2018,"Implement intelligent agents using PyTorch to solve classic AI problems, play console games like Ata...",$31.99,Python,Artificial Intelligence,OpenAI Gym
The Artificial Intelligence Infrastructure Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800209848-original_281.jpeg,By Chinmay Arankalle,732.0,Aug 2020,Explore how a data storage system works – from data ingestion to representation,$31.99,Python,Artificial Intelligence,PySpark
Artificial Intelligence for IoT Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838981983-original_32.png,By Michael Roshak,260.0,Mar 2021,Implement machine learning and deep learning techniques to perform predictive analytics on real-time...,$27.99,Python,Artificial Intelligence,Raspberry Pi
Artificial Intelligence for Robotics,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09545_cover.png,By Francis X. Govers,344.0,Aug 2018,Bring a new degree of interconnectivity to your world by building your own intelligent robots,$35.99,Python,Artificial Intelligence,ROS
Mobile Artificial Intelligence Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789344073-original_35.png,By Karthikeyan NG,312.0,Mar 2019,"Learn to build end-to-end AI apps from scratch for Android and iOS using TensorFlow Lite, CoreML, an...",$24.99,Python,Artificial Intelligence,TensorFlow Lite
Hands-On Genetic Algorithms with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838557744-original_30.png,By Eyal Wirsansky,346.0,Jan 2020,"Explore the ever-growing world of genetic algorithms to solve search, optimization, and AI-related t...",$27.99,Python,Artificial Intelligence,TensorFlow
Artificial Intelligence with Python - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781839219535-original_2.jpg,By Alberto Artasanchez,618.0,Jan 2020,"New edition of the bestselling guide to artificial intelligence with Python, updated to Python 3.x a...",$34.99,Python,Artificial Intelligence,TensorFlow
Hands-On Artificial Intelligence for Banking,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788830782-original_164.png,By Jeffrey Ng,240.0,Jul 2020,Real world financial applications with AI and production-grade data feed/technology,$24.99,Python,Artificial Intelligence,TensorFlow
Python Artificial Intelligence Projects for Beginners,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b11518.png,By Dr. Joshua Eckroth,162.0,Jul 2018,Build smart applications by implementing real-world artificial intelligence projects,$19.99,Python,Artificial Intelligence,TensorFlow
Artificial Intelligence By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09946-cover.png,By Denis Rothman,490.0,May 2018,Be an adaptive thinker that leads the way to Artificial Intelligence,$31.99,Python,Artificial Intelligence,TensorFlow
Artificial Intelligence and Machine Learning Fundamentals,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/1/c11461_lowres.png,By Zsolt Nagy,330.0,Dec 2018,Create AI applications in Python and lay the foundations for your career in data science,$23.99,Python,Artificial Intelligence,TensorFlow
Learn TensorFlow Enterprise,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800209145-original_275.jpeg,By KC Tung,314.0,Nov 2020,Use TensorFlow Enterprise with other GCP services to improve the speed and efficiency of machine lea...,$27.99,Python,Artificial Intelligence,TensorFlow
Hands-On Artificial Intelligence for Search,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b11942_cov.png,By Devangini Patel,124.0,Aug 2018,Make your searches more responsive and smarter by applying Artificial Intelligence to it,$19.99,Python,Artificial Intelligence,TensorFlow
Hands-On Image Processing with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/o/cover_11017.png,By Sandipan Dey,492.0,Nov 2018,Explore the mathematical computations and algorithms for image processing using popular Python tools...,$35.99,Python,Computer Vision,Keras
Learning OpenCV 4 Computer Vision with Python 3 - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789531619-original_38.png,By Joseph Howse,372.0,Feb 2020,"Updated for OpenCV 4 and Python 3, this book covers the latest on depth cameras, 3D tracking, augmen...",$24.99,Python,Computer Vision,OpenCV
Raspberry Pi Computer Vision Programming - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800207219-original_81.jpeg,By Ashwin Pajankar,306.0,Jun 2020,"Perform a wide variety of computer vision tasks such as image processing and manipulation, feature a...",$24.99,Python,Computer Vision,OpenCV
Mastering OpenCV 4 with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789344912-original_203.png,By Alberto Fernández Villán,532.0,Mar 2019,"Create advanced applications with Python and OpenCV, exploring the potential of facial recognition, ...",$31.99,Python,Computer Vision,OpenCV
OpenCV 4 with Python Blueprints - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789801811-original_84.png,By Dr. Menua Gevorgyan,366.0,Mar 2020,"Get to grips with traditional computer vision algorithms and deep learning approaches, and build rea...",$31.99,Python,Computer Vision,OpenCV
OpenCV 3 Computer Vision with Python Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788474443...png,By Alexey Spizhevoy,306.0,Mar 2018,Recipe-based approach to tackle the most common problems in Computer Vision by leveraging the functi...,$35.99,Python,Computer Vision,OpenCV
Practical Computer Vision,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07775.png,By Abhinav Dadhich,234.0,Feb 2018,A practical guide designed to get you from basics to current state of art in computer vision systems...,$27.99,Python,Computer Vision,OpenCV
OpenCV with Python By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/9/3932os_opencv20with20python20by20example_.jpg,By Prateek Joshi,296.0,Sep 2015,Build real-world computer vision applications and develop cool demos using OpenCV for Python,$39.99,Python,Computer Vision,OpenCV
OpenCV 3.x with Python By Example - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08398_cover.png,By Gabriel Garrido,268.0,Jan 2018,"Learn the techniques for object recognition, 3D reconstruction, stereo imaging, and other computer v...",$35.99,Python,Computer Vision,OpenCV
Computer Vision Projects with OpenCV and Python 3,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789954555-original_12.png,By Matthew Rever,182.0,Dec 2018,Gain a working knowledge of advanced machine learning and explore Python’s powerful tools for extrac...,$23.99,Python,Computer Vision,OpenCV
OpenCV with Python Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/6/2690os_opencv20with20python20blueprints_.jpg,By Michael Beyeler,230.0,Oct 2015,Design and develop advanced computer vision projects using OpenCV with Python,$31.99,Python,Computer Vision,OpenCV
OpenCV Computer Vision with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/9/3923os.jpg,By Joseph Howse,122.0,Apr 2013,"Learn to capture videos, manipulate images, and track objects with Python using the OpenCV Library",$17.99,Python,Computer Vision,OpenCV
OpenCV Computer Vision Application Programming Cookbook Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/4/1486os_cov.jpg,By Robert Laganiere,374.0,Aug 2014,Over 50 recipes to help you build computer vision applications in C++ using the OpenCV library,$26.99,Python,Computer Vision,OpenCV
